,2021/03,1,1.1,0.8,0.7,1.2
0,2021/06,1.1,1.1,0.9,0.9,1.0
1,2021/09,1.1,1.2,1.0,0.9,1.1
2,2021/12,1.3,1.5,1.1,1.1,1.3
3,2022/03,1.6,1.8,1.4,1.5,1.6
4,2022/06,1.9,2.0,1.6,1.6,1.8
5,2022/09,2.0,2.2,1.8,1.8,1.9
6,2022/12,2.0,2.2,1.9,2.0,1.8
7,2023/03,2.1,2.3,1.9,1.9,2.1
8,2023/06,2.1,2.2,2.2,2.1,2.0
9,2023/09,2.1,2.2,2.0,2.0,2.1
10,2023/12,2.1,2.2,2.0,1.9,2.3
11,2024/03,2.1,2.3,2.1,2.0,2.1
12,2024/06,2.2,2.3,2.2,2.1,2.2
13,2024/09,2.2,2.3,2.2,2.1,2.3
14,2024/12,2.2,2.3,2.2,2.0,2.4
15,2025/03,2.3,2.4,2.3,2.2,2.5
16,2025/06,2.3,2.4,2.2,2.2,2.5
17,2025/09,2.4,2.5,2.2,2.1,2.6
18,2025/12,2.4,2.5,2.4,2.5,2.5
19,2026/03,2.5,2.6,2.4,2.3,2.5
20,2026/06,2.6,2.8,2.5,2.4,2.6
21,2026/09,,,,,
22,2026/12,,,,,
